ensembl_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_symbol
ENSG00000088325,590.173388106864,3.3475118455195334,0.1604365660706674,20.865018041118237,1.1135250495882938e-96,9.204846265864906e-94,TPX2
ENSG00000171848,434.802775576941,3.4097927399383274,0.1634306759203602,20.863847749120985,1.1411129043307068e-96,9.204846265864906e-94,RRM2
ENSG00000117650,149.03964897047894,3.949321120054383,0.189420812182023,20.84945721940681,1.541612786059011e-96,1.202098263475948e-93,NEK2
ENSG00000075218,149.96922526890918,3.290481756042736,0.1579206816579945,20.836294027459054,2.0295550342167444e-96,1.5315284166268485e-93,GTSE1
ENSG00000203760,120.62357223616876,3.137703695177966,0.1536378622849226,20.42272424592233,1.0504018467337542e-92,7.678765750200847e-90,CENPW
ENSG00000161888,166.17093016199084,3.5282913445951958,0.1732153940829955,20.36938670072608,3.125677317537821e-92,2.2157263481564323e-89,SPC24
ENSG00000105011,142.74315518578365,3.5265180639389686,0.173952675840787,20.272858965197354,2.232998438250011e-91,1.5363686019406616e-88,ASF1B
ENSG00000109805,301.7659735850156,3.883255700192972,0.1925814098693896,20.164229261934626,2.018675182052174e-90,1.3492248152499003e-87,NCAPG
ENSG00000122952,345.95991302102675,3.1856048610149057,0.1580175532346837,20.15981639890174,2.2069941954957644e-90,1.4341170893120116e-87,ZWINT
ENSG00000161800,326.6256018100621,2.82790799715656,0.1403958617098313,20.142388548469118,3.1383040655162822e-90,1.9841715406654697e-87,RACGAP1
ENSG00000137310,394.5679739126775,3.126996235048355,0.1555171611661868,20.10708150534476,6.3979222365695815e-90,3.938594602107163e-87,TCF19
ENSG00000089685,423.8343504927914,3.766539530377169,0.1890987873833756,19.91836955961516,2.820253092989696e-88,1.6916456565207168e-85,BIRC5
ENSG00000011426,210.3396912373824,3.707467993271512,0.1862685345146437,19.90388770133393,3.765574632311522e-88,2.2022021843415864e-85,ANLN
ENSG00000164283,109.36833641711338,4.571134750850708,0.2301389296404483,19.86250113352097,8.592319602322157e-88,4.902442255051761e-85,ESM1
ENSG00000121152,108.3087993650994,3.5813209587835466,0.1804533771635986,19.846239594267768,1.1876317543979456e-87,6.614826102531225e-85,NCAPH
ENSG00000101412,379.2597851451108,4.046445397246797,0.2080378494717562,19.450525024755912,2.884623892829713e-84,1.5693024819759414e-81,E2F1
ENSG00000123485,234.08783197139525,3.4004258057255847,0.1758400375133685,19.33817720817457,2.563785459163972e-83,1.3630598465050635e-80,HJURP
ENSG00000178999,201.8884478435819,3.7072578985697433,0.1919491438392828,19.313750634250265,4.115701089781444e-83,2.139524346516829e-80,AURKB
ENSG00000114346,234.69668650527765,2.957126992783317,0.1533680274552908,19.28124813136405,7.719129377008877e-83,3.925512902529753e-80,ECT2
ENSG00000163918,360.4319498446143,2.171538207775216,0.1129670719545091,19.22275376535983,2.3875607926937197e-82,1.1883448856060464e-79,RFC4
ENSG00000126787,115.33852287985928,4.361341624873793,0.2273989453498198,19.179251769019903,5.516853571580143e-82,2.6886615749994643e-79,DLGAP5
ENSG00000147257,8484.859079376389,6.072441283802799,0.3182091498852971,19.083176225421848,3.484272414164965e-81,1.6634200935624702e-78,GPC3
ENSG00000111665,246.73003725882396,3.208163758229756,0.1681284484006336,19.081623536934185,3.589343064206494e-81,1.6793100460196504e-78,CDCA3
ENSG00000156970,179.03418075411844,3.631186479811484,0.1910438127680591,19.007087574304244,1.4899849199787168e-80,6.834356320208258e-78,BUB1B
ENSG00000136011,548.3205175586302,-3.83187458875822,0.202627726509281,-18.910909453365,9.274344881682346e-80,4.172206727253753e-77,STAB2
ENSG00000137807,187.2943203933912,2.874398571237615,0.153011086930067,18.785557497224666,9.913956476287136e-79,4.3757959216940566e-76,KIF23
ENSG00000168078,124.64468200909576,4.529537585911236,0.2420905889569217,18.71009362828736,4.096547288680672e-78,1.7746394578538324e-75,PBK
ENSG00000174371,89.4096197361478,3.722842905984619,0.1999452345571389,18.619313004535403,2.2407016391460687e-77,9.53031517173527e-75,EXO1
ENSG00000112118,1343.3374955200654,2.358353090310732,0.1280172825633296,18.42214615939893,8.727355711778853e-76,3.645697002957906e-73,MCM3
ENSG00000154839,108.14554807463244,3.1633520970506868,0.1717433331395667,18.419067798573572,9.238077917531327e-76,3.79133959166334e-73,SKA1
ENSG00000085840,86.0173543757025,2.983864633439055,0.1622865237289093,18.38639811167214,1.688305237817624e-75,6.809400763494428e-73,ORC1
ENSG00000080709,186.3201372235864,-4.358413172820621,0.2386090775062343,-18.265915188020227,1.545990583377586e-74,6.129721646940997e-72,KCNN2
ENSG00000182481,909.7286672146018,2.82178646090154,0.1552895504302375,18.171129049466867,8.738163827855865e-74,3.406864440417204e-71,KPNA2
ENSG00000140451,155.20401838047425,2.7298133243936977,0.1503463953157348,18.15682589968955,1.13394173047859e-73,4.348573590341911e-71,PIF1
ENSG00000117632,1552.9912731667594,2.9247478157129128,0.1615093092611207,18.108849756668302,2.7135925020926162e-73,1.0238559580879444e-70,STMN1
ENSG00000175063,358.61437918524314,3.507893825659525,0.1944548238859301,18.039633862296487,9.51723778455052e-73,3.533916563396672e-70,UBE2C
ENSG00000138160,197.7756799774945,2.6916300182283948,0.1497238129135097,17.977300777019725,2.934341873311416e-72,1.0725478037870928e-69,KIF11
ENSG00000112742,112.10175843034988,3.858149930628908,0.2148594717275402,17.95662020207033,4.259681011680396e-72,1.5330264293267614e-69,TTK
ENSG00000237125,232.05799746482023,-2.6275293210333577,0.146662411527985,-17.91549241321449,8.927564267548891e-72,3.1642804683450184e-69,HAND2-AS1
ENSG00000087586,302.1304381138389,3.113320455214783,0.1741650310632344,17.875692015835398,1.823979303670612e-71,6.368410126980092e-69,AURKA
ENSG00000111206,384.7344293400081,2.791321558840369,0.1565403402448799,17.831324209937417,4.037441817144193e-71,1.3889393592419722e-68,FOXM1
ENSG00000137804,510.2870431881623,2.6269129247289165,0.1479829699499792,17.75145427623772,1.679480619906289e-70,5.693926107459104e-68,NUSAP1
ENSG00000175793,343.5108974463759,6.080313663315237,0.342764159909093,17.739059022179685,2.0941247769330068e-70,6.99826584382769e-68,SFN
ENSG00000249173,505.23301893778114,-5.522163400523709,0.3118163125818249,-17.70966808888363,3.531487306379397e-70,1.1635504585652568e-67,LINC01093
ENSG00000118193,125.08275410763753,3.036005015220925,0.1715981576924667,17.69252686652945,4.787938050450035e-70,1.555614372419134e-67,KIF14
ENSG00000169607,107.56016526684613,3.6298086809188863,0.2058870125810435,17.630100293431965,1.4471012024902122e-69,4.637265538336101e-67,CKAP2L
ENSG00000156509,69.0256847477259,3.360665100847309,0.1906295347995162,17.629299176445542,1.4677505492367616e-69,4.639876837607508e-67,FBXO43
ENSG00000137135,264.0571762646661,2.436296797580562,0.1382846101510146,17.617989412704627,1.7926373477730142e-69,5.59135539686055e-67,ARHGEF39
ENSG00000106462,492.9368602115168,2.199758728177952,0.1259221046229899,17.469202367320793,2.4590852233268397e-68,7.569129030169048e-66,EZH2
ENSG00000241168,210.0692007473715,-3.12428331605703,0.1788797372019469,-17.465831317327236,2.6087339780016e-68,7.92546934381707e-66,
ENSG00000154920,86.34228672049564,2.998107097993077,0.172008097035446,17.430034688281285,4.8816368672248565e-68,1.4640529645511677e-65,EME1
ENSG00000140534,89.0453798223743,3.0107374291340614,0.1735068866996075,17.352264722186796,1.8961913922195764e-67,5.614886739011715e-65,TICRR
ENSG00000024526,112.84265396671462,4.135722260652647,0.2401041211366473,17.224703354004234,1.7331400069793671e-66,5.067918022908542e-64,DEPDC1
ENSG00000145824,585.4070538499632,-4.271589526179732,0.248151469706505,-17.213637828669114,2.098268182554781e-66,6.059850320309136e-64,CXCL14
ENSG00000276043,231.25194932733783,3.231227732237909,0.1877667812564123,17.208729417507445,2.2838787161469085e-66,6.515460342295685e-64,UHRF1
ENSG00000164512,38.902893358352685,-3.096470897162363,0.1807696417234815,-17.12937453236175,8.961292569328546e-66,2.525680928606056e-63,ANKRD55
ENSG00000143476,177.4615685041168,3.7703220902877423,0.22038672466009,17.10775499796024,1.2991097690275445e-65,3.6178660508168274e-63,DTL
ENSG00000112818,229.85235588904143,7.375024556030811,0.4320200014620146,17.07102571888506,2.438772885958003e-65,6.711789896613595e-63,MEP1A
ENSG00000073111,560.1612826894464,3.184540540903299,0.1867636146252279,17.051182840370732,3.425308728179867e-65,9.317238032361816e-63,MCM2
ENSG00000152253,72.54973949192278,2.90860435283139,0.1707991028236007,17.029388941435847,4.972069629980871e-65,1.3369152282085343e-62,SPC25
ENSG00000128266,192.9598184602461,4.13164305304183,0.2437891364757149,16.947609367546217,2.0043991507720796e-64,5.328285151592187e-62,GNAZ
ENSG00000100162,117.43667273733776,3.282648960415933,0.1944222694550245,16.884120165953032,5.8887664298459034e-64,1.5478192482402832e-61,CENPM
ENSG00000168496,480.9084397415003,2.7249834553023278,0.1619166764970347,16.829541676963903,1.4824515654373567e-63,3.8532210522528986e-61,FEN1
ENSG00000167513,177.66926351717572,3.41247457755809,0.2030748039770477,16.804027435839757,2.280218612847001e-63,5.861665275860428e-61,CDT1
ENSG00000198826,220.91473930317875,3.03285922652966,0.1805332042976807,16.79945380866772,2.46301580209722e-63,6.262753115050028e-61,ARHGAP11A
ENSG00000085999,97.65117864180893,3.512844241279462,0.2091217930157624,16.798078242446415,2.520798369536747e-63,6.340756586943347e-61,RAD54L
ENSG00000104889,270.87208133570965,2.292549051340142,0.1366871706358402,16.772232834110778,3.895896813316448e-63,9.69539512275656e-61,RNASEH2A
ENSG00000170743,46.37852416521768,-4.556247119989362,0.2717286066109052,-16.767638773173275,4.209054503361963e-63,1.0364464420752252e-60,SYT9
ENSG00000171388,107.90261615818156,4.501005589561867,0.2686971237892875,16.75122355642169,5.547350034059804e-63,1.3517620765287602e-60,APLN
ENSG00000130829,626.1996236315886,5.667113415485589,0.3388427881348242,16.724904923255046,8.631382315851312e-63,2.0815868712856676e-60,DUSP9
ENSG00000110492,2446.8234750182137,4.652262419386638,0.2782701053537525,16.718513163576883,9.608665718529848e-63,2.293627726056824e-60,MDK
ENSG00000165480,73.05125156667154,3.4456401170957545,0.2076045966405339,16.59712825656678,7.310587853723437e-62,1.72744021880962e-59,SKA3
ENSG00000101447,275.9113965872391,2.7465228505737755,0.1657073998366645,16.574533504725704,1.0648605927094452e-61,2.491028384525205e-59,SACK1D
ENSG00000183763,97.84807438960397,2.6971100138949184,0.1648850839274223,16.357513667410377,3.845090432979025e-60,8.905762425611718e-58,TRAIP
ENSG00000163808,75.53998132279662,3.367236027697142,0.2082508687774634,16.16913315879304,8.326160816346599e-59,1.9095478429097645e-56,KIF15
ENSG00000129173,92.46639987652088,3.7488321037506527,0.2318795006478251,16.16715618792158,8.597640216541197e-59,1.9526659959761965e-56,E2F8
ENSG00000137309,1236.809198416055,2.8353087981927203,0.1759958795271359,16.110086246397366,2.167213928245953e-58,4.874772636870922e-56,HMGA1
ENSG00000183856,650.7940949609125,3.923707974639292,0.2445131595282525,16.047021690813835,5.997374608722661e-58,1.3361579449699926e-55,IQGAP3
ENSG00000071539,119.7472227642839,3.504117049685423,0.2187193502885697,16.021065557584315,9.10760737740627e-58,2.0099458432043856e-55,TRIP13
ENSG00000184661,67.134673974935,4.106960168640221,0.2567973657809423,15.99299960165327,1.4297756493842967e-57,3.125863716452977e-55,CDCA2
ENSG00000147889,260.0738782543813,3.6575576821021776,0.2289888772319908,15.972643415324802,1.9820480592094624e-57,4.293152800841385e-55,CDKN2A
ENSG00000100297,1133.6335646808484,2.210684184886295,0.1389370660086352,15.911406857755985,5.281324830492542e-57,1.1334498326579087e-54,MCM5
ENSG00000072571,161.895066525491,2.993428375459306,0.1883299912562741,15.894592016339724,6.90767098913221e-57,1.4690104313524526e-54,HMMR
ENSG00000094804,231.718453493803,3.129094197010048,0.1972558194559827,15.863127413122024,1.1406925582573053e-56,2.403983875253436e-54,CDC6
ENSG00000101003,160.98614232562227,2.6207554166321887,0.1655726829108738,15.828428763474928,1.981066539658842e-56,4.10115836833976e-54,GINS1
ENSG00000164362,111.883905176618,7.065654750884541,0.4465549475478223,15.822587544230192,2.173724009351172e-56,4.4605198026975404e-54,TERT
ENSG00000108106,754.6728774519677,3.111514822844969,0.1968070807591946,15.809973964565303,2.6557656701483827e-56,5.402289245372271e-54,UBE2S
ENSG00000242265,3451.17724467025,5.525201244521086,0.350565383258175,15.76082952962881,5.786840353481252e-56,1.1570218494785207e-53,PEG10
ENSG00000162063,171.89899305131436,2.00115101874736,0.127406682597935,15.706797931961807,1.3587040557712624e-55,2.6709381492989194e-53,CCNF
ENSG00000091622,120.15395295234136,-2.654140177652653,0.1690560998955303,-15.6997598980031,1.5181556058933119e-55,2.9595178407218542e-53,PITPNM3
ENSG00000146918,287.8000559590023,2.1053873966256056,0.1341313419119885,15.696461144831272,1.5991765457949038e-55,3.09169726741985e-53,NCAPG2
ENSG00000125148,18094.608514748157,-3.6325868736622384,0.231677895398379,-15.679471135629347,2.0898700691055145e-55,4.0072402070971556e-53,MT2A
ENSG00000138180,84.08001764663022,3.4351133273482803,0.219474937715329,15.651506104099274,3.244491565684352e-55,6.170600910248296e-53,CEP55
ENSG00000142748,1254.7914402779204,-4.713549496759029,0.3014607511621063,-15.635698772024831,4.1588751710921504e-55,7.845852167528925e-53,FCN3
ENSG00000121621,55.0720408982082,2.9854682173458094,0.191895465730444,15.557784056969348,1.4089299984653416e-54,2.6158015439761696e-52,KIF18A
ENSG00000100577,1357.2611187168438,-2.574368576205704,0.1656674757213144,-15.53937225757156,1.878140890214923e-54,3.459476365732102e-52,GSTZ1
ENSG00000186871,40.71682583883894,2.771646027986535,0.1785615533577252,15.522076146111344,2.4596231778259118e-54,4.495153515537622e-52,ERCC6L
ENSG00000284747,220.79716458453132,-2.6018443043426656,0.1681532820878672,-15.47305096895516,5.27467233751113e-54,9.491569999338295e-52,
ENSG00000276308,103.86635868605552,-2.699601387968853,0.1754612681492895,-15.385739636122562,2.0403160987973322e-53,3.6158420075125754e-51,
ENSG00000068366,1902.4055088181372,3.816655748943028,0.2480959616613989,15.383788286534042,2.1027617205904367e-53,3.698489092464066e-51,ACSL4
ENSG00000164045,89.2177597544111,3.027141252475368,0.1968951396691391,15.374382819007874,2.4314932754728123e-53,4.244770312920559e-51,CDC25A
ENSG00000105173,93.2431751019435,3.0942522878339465,0.2013067996350757,15.370828473966776,2.5686344780225307e-53,4.45096787736156e-51,CCNE1
ENSG00000170779,163.4284908309267,2.225529905068884,0.144989510963863,15.349592465509952,3.5641836620290983e-53,6.130657971018139e-51,CDCA4
ENSG00000104147,58.51087501715779,2.7344785315470688,0.1782334293810322,15.34211927046091,3.9992248259999153e-53,6.828749368950075e-51,OIP5
ENSG00000075702,220.72238932101703,2.233907698800598,0.145774235142232,15.324434366751934,5.250964802328391e-53,8.901146349338265e-51,WDR62
ENSG00000144354,183.5061519320452,4.530165866093437,0.2961256752333937,15.2981191601267,7.8698229553694175e-53,1.3244515711867393e-50,CDCA7
ENSG00000092470,115.85703748866814,2.433516261154159,0.1591460625844978,15.291086826996398,8.76746973926065e-53,1.4649815686466031e-50,WDR76
ENSG00000140525,388.74725479156655,2.284056777192577,0.1501165315718234,15.215224820857042,2.8025503292962677e-52,4.649649634980679e-50,FANCI
ENSG00000160339,403.7867786653392,-5.251567898411346,0.3453707841974602,-15.205593926001702,3.246727308041245e-52,5.348640275845693e-50,FCN2
ENSG00000145386,200.30442093826088,2.3858013340933617,0.1570462094508281,15.1917154984907,4.012788273575121e-52,6.564416509352643e-50,CCNA2
ENSG00000008735,248.4112538346891,3.7653411137206794,0.2481530331525315,15.173463994720734,5.300405604381014e-52,8.610582521061463e-50,MAPK8IP2
ENSG00000093009,137.0370880753488,3.447603710821824,0.2275688889462065,15.149714562418852,7.609637720256565e-52,1.2276707254480125e-49,CDC45
ENSG00000164100,36.31443859924637,-3.862643882234989,0.2552486555066706,-15.132866712138444,9.831750247421941e-52,1.5753022845064485e-49,NDST3
ENSG00000206557,178.6001603659949,5.803483781432103,0.3836488959542218,15.127070200469422,1.073702283133323e-51,1.708647449614818e-49,TRIM71
ENSG00000123080,278.94113358670523,2.446572632423188,0.1629511740986999,15.014145469987788,5.932143318925638e-51,9.25137524397516e-49,CDKN2C
ENSG00000125835,2007.6407881576108,2.135768331289668,0.1423620360516823,15.002372756977923,7.084087786711523e-51,1.0974706330764414e-48,SNRPB
ENSG00000136943,98.61283933491735,4.075728218445843,0.2721088198975441,14.978302504051353,1.0178361700351418e-50,1.5664632582652678e-48,CTSV
ENSG00000168243,296.4919535334293,5.174202602282352,0.345891165670836,14.959048151019651,1.3595669194211592e-50,2.0787156173868742e-48,GNG4
ENSG00000182566,619.4225206174724,-4.9665320013591066,0.3325136839932714,-14.936323647539288,1.912386433050651e-50,2.904964664178823e-48,CLEC4G
ENSG00000120334,97.55790782401444,2.2160950776832813,0.1484696308003355,14.926251690243127,2.2242234183257047e-50,3.3568553822511746e-48,CENPL
ENSG00000136982,86.66617688979943,2.498241656369712,0.1674925246674695,14.915541223881986,2.611511303289507e-50,3.916095122939194e-48,DSCC1
ENSG00000143179,695.0789828437607,2.335223260843583,0.1566732024803105,14.90505857973418,3.055445245900339e-50,4.523799407427002e-48,UCK2
ENSG00000114812,804.8545840694175,-3.830538544398733,0.2572097880203288,-14.892662421136103,3.6782557198250113e-50,5.411662644897263e-48,VIPR1
ENSG00000187193,6459.821107369573,-3.923278180985611,0.2640573343221662,-14.8576754781557,6.204076536208321e-50,9.07074765072008e-48,MT1X
ENSG00000214184,46.88387786318977,-2.8021195523123006,0.1888165866430642,-14.840431140773562,8.02386056605419e-50,1.1658519889546934e-47,GCC2-AS1
ENSG00000184517,483.64489552832106,-2.2861348910973533,0.1543421338248239,-14.812124430598343,1.2231261095628296e-49,1.7662092025310662e-47,ZFP1
ENSG00000263513,39.22660916667712,4.204532387313301,0.2850590445332501,14.74968946941402,3.0908357997552862e-49,4.382055870525784e-47,RUMY3
ENSG00000215784,56.78803826857679,3.369388517923696,0.2285176235837628,14.744545585074537,3.3355736590427225e-49,4.700546663011229e-47,RUMY4
ENSG00000186193,124.80597400783276,4.004286863072957,0.2718699597034253,14.72868450578766,4.218374687499506e-49,5.909008327226104e-47,SAPCD2
ENSG00000165682,220.82559491954387,-4.904080273156452,0.3347407434741104,-14.650383524453588,1.3395742649959858e-48,1.8542402829024322e-46,CLEC1B
ENSG00000268388,36.7815301062328,-2.952086717120192,0.2018744130265848,-14.62338229427536,1.992506914950672e-48,2.7418067212612387e-46,FENDRR
ENSG00000138315,722.9217560684991,-2.940925057092453,0.2013211245684124,-14.608129491612669,2.492681103478992e-48,3.410016903724214e-46,OIT3
ENSG00000115963,1430.588428276244,-2.469753239670056,0.1691493540606217,-14.601020816106203,2.766714036723599e-48,3.762891945411346e-46,RND3
ENSG00000164128,230.8822677095151,-3.441594997460843,0.2357802500304613,-14.59662120561926,2.951129791789598e-48,3.9905074693256686e-46,NPY1R
ENSG00000162062,105.00503737038736,2.8340690499242736,0.1946794340811924,14.557619110102324,5.224594937737319e-48,6.9839399644850915e-46,TEDC2
ENSG00000113368,415.89501599430895,2.2688298508750244,0.1558758200877886,14.55536753293249,5.39949586493452e-48,7.176727657296206e-46,LMNB1
ENSG00000256218,24.373813768107144,-2.830820104363178,0.1945446543027573,-14.551004315737991,5.755185918453295e-48,7.606274813015701e-46,
ENSG00000198554,110.51376227599545,2.449627148109285,0.1696950888425401,14.435462834061696,3.0956067053717513e-47,4.023084869931188e-45,WDHD1
ENSG00000111247,83.73334192000775,2.62442463944707,0.1819381852179991,14.424814869415528,3.612378781165248e-47,4.66875010098335e-45,RAD51AP1
ENSG00000163923,177.20778697502072,3.448805575818502,0.2394496806469489,14.40304938599402,4.950994825178235e-47,6.363660546450244e-45,RPL39L
ENSG00000180176,23.18235879228533,-4.485085154642871,0.3114230366352206,-14.401905533714222,5.033630587089316e-47,6.434520236272153e-45,TH
ENSG00000007968,64.2770299566352,2.627149015646293,0.1824794717389878,14.396956493846462,5.407275315723884e-47,6.8374265654448e-45,E2F2
ENSG00000125319,74.72514506272765,2.0564925608819524,0.1429257607931358,14.388536744320184,6.10744263866928e-47,7.681258368085508e-45,HROB
ENSG00000076003,511.0417677116528,2.196574964360396,0.1527232071601087,14.382718941055211,6.643251220633084e-47,8.31045859915881e-45,MCM6
ENSG00000166803,181.47017227957036,2.295250954908015,0.1595959110230332,14.38164010716264,6.747632964970819e-47,8.396137124976724e-45,PCLAF
ENSG00000184374,241.19311172342543,-4.207870799335965,0.2926134121508975,-14.380307342733872,6.878839923743876e-47,8.514111234716428e-45,COLEC10
ENSG00000125780,220.51917688093636,5.7833177191838665,0.4022472740054539,14.37751873765452,7.161641660254098e-47,8.817488597806534e-45,TGM3
ENSG00000112312,610.3414708827503,2.0122563178277906,0.1400140708847241,14.371814954830606,7.776623588572934e-47,9.524531707198256e-45,GMNN
ENSG00000182379,86.34006234640665,5.512145929959088,0.3852297720469469,14.3087225597074,1.9302643369919402e-46,2.339620395608935e-44,NXPH4
ENSG00000137825,201.89059562476464,3.5401625706527984,0.2483658552855903,14.253821510940162,4.24406372649308e-46,5.117597049167661e-44,ITPKA
ENSG00000155666,996.6893623530513,-3.1707491988485046,0.2230029391629973,-14.218418872636205,7.042620371793108e-46,8.448616326018265e-44,KDM8
ENSG00000206195,345.6563188914315,3.419853780654199,0.2410269143968975,14.18868008666761,1.0766614844724497e-45,1.2850174544012253e-43,DUXAP8
ENSG00000162769,423.4799968959258,2.1659907011655664,0.1530477750748152,14.152382810575013,1.8053478569795538e-45,2.143781848645823e-43,FLVCR1
ENSG00000123975,375.3297470975447,2.2893495942795967,0.1618995592256192,14.140554830598496,2.1359369342450546e-45,2.523533974888614e-43,CKS2
ENSG00000197299,104.4472974187212,2.707006879035824,0.1914821543315764,14.137123579403054,2.2426531741683693e-45,2.636300789111591e-43,BLM
ENSG00000189366,116.83415934441877,3.704961908161876,0.2623865986308116,14.120240620119876,2.850164870163497e-45,3.3336953403867345e-43,ALG1L1P
ENSG00000149554,171.82278559154284,2.0127049387781786,0.1430499641350105,14.06994367980818,5.811566780850291e-45,6.697043433715804e-43,CHEK1
ENSG00000126759,466.9616847860873,-3.0413173201889165,0.2162714883292527,-14.062497760032056,6.456647901554942e-45,7.403939429464448e-43,CFP
ENSG00000259316,38.2961446248532,4.312826854771266,0.3068464931506667,14.055323919421804,7.145422205136422e-45,8.153798129012504e-43,
ENSG00000176907,2522.4553785220965,-2.60537582425069,0.1855589935027974,-14.04068741195997,8.785628237449307e-45,9.92860876128752e-43,TCIM
ENSG00000266976,1109.8186047394956,5.561755977276861,0.3988077968477282,13.945955974878888,3.3295659623667953e-44,3.6913998368552806e-42,ERVE-5
ENSG00000188486,590.0176957750712,2.451995413864593,0.1758285240065358,13.945379043126405,3.356600169290156e-44,3.7038182905756885e-42,H2AX
ENSG00000156006,541.6466781226877,-4.343114030074432,0.3117628449965879,-13.930826266747614,4.1156645532812433e-44,4.498959854902249e-42,NAT2
ENSG00000185480,74.02038097090218,2.203429900028667,0.1584900412940438,13.902639446857616,6.104790282082181e-44,6.642295770639462e-42,PARPBP
ENSG00000160211,1069.4013295054351,3.321253139189804,0.239604706394196,13.861385233918156,1.0855880926716994e-43,1.175701956105049e-41,G6PD
ENSG00000121211,31.26325759423716,2.7663043114597494,0.1996215996082286,13.85774042933638,1.1421330046651005e-43,1.2312404321719214e-41,MND1
ENSG00000176597,267.23447728576525,2.8465551856854523,0.2055880618497796,13.845916733070773,1.3465183950294072e-43,1.444913064904721e-41,B3GNT5
ENSG00000130812,252.68563943144784,-2.915067507691824,0.210596698757366,-13.841943035633,1.4230721186633241e-43,1.5200879484881798e-41,ANGPTL6
ENSG00000160207,14.88152278543996,3.048070429451845,0.2203319804334648,13.833990070144589,1.5895321664223692e-43,1.6901784531417492e-41,HSF2BP
